mirca,spam
 Barley ,barl
 Cassava ,cass
 Wheat ,whea
 Rice ,rice
 Sunflower ,sunf
 Sorghum ,sorg
 Soybeans ,soyb
 Rape seed / Canola ,rape
 Groundnuts / Peanuts ,grou
 Maize ,maiz
 Millet ,mill
 Sugar cane ,sugc
 Cotton ,cott
 Oil palm ,oilp
 Citrus ,opul
 Cocoa ,coco
 Coffee ,coff
 Potatoes ,pota
 Date palm ,trof
 Grapes / Vine ,temf
 Fodder grasses,rest
 Pulses ,pige
 Others annual,vege
 Others perennial ,bana
 Rye ,ocer
 Sugar beets ,sugb
